time,crime_type,crime_description,crime_intensity
2017-04,Property,Robbery,0.025629548040312214
2017-05,Property,Robbery,0.02552853600279794
2017-06,Property,Robbery,0.025667343351856168
2017-07,Property,Robbery,0.025357676165505542
2017-08,Property,Robbery,0.02510456862648433
2017-09,Property,Robbery,0.025136577217613153
2017-10,Property,Robbery,0.02517656072212325
2017-11,Property,Robbery,0.02506048072718515
2017-12,Property,Robbery,0.025013392880568783
2002-01,Property,Stolen Property,0.0002369388329252733
2002-02,Property,Stolen Property,0.00024227874005188884
2002-03,Property,Stolen Property,0.00024049516549106735
2002-04,Property,Stolen Property,0.00023806055062711116
2002-05,Property,Stolen Property,0.00024341187305001912
2002-06,Property,Stolen Property,0.0002396768952795318
2002-07,Property,Stolen Property,0.0002385367923244467
2002-08,Property,Stolen Property,0.00023414317923199518
2002-09,Property,Stolen Property,0.00024145867481633064
2002-10,Property,Stolen Property,0.00023901494329058276
2002-11,Property,Stolen Property,0.00023917475321369783
2002-12,Property,Stolen Property,0.00023281339341464695
2003-01,Property,Stolen Property,0.00023101154038322226
2003-02,Property,Stolen Property,0.00022071811474339305
2003-03,Property,Stolen Property,0.0002182522869638436
2003-04,Property,Stolen Property,0.00021382148571879057
2003-05,Property,Stolen Property,0.00020611309907967007
2003-06,Property,Stolen Property,0.0001983943560221299
2003-07,Property,Stolen Property,0.00019787251261034627
2003-08,Property,Stolen Property,0.00019734996714510642
2003-09,Property,Stolen Property,0.00019223409478384272
2003-10,Property,Stolen Property,0.00018711133059598522
2003-11,Property,Stolen Property,0.00018592350167051947
2003-12,Property,Stolen Property,0.0001867063202695799
2004-01,Property,Stolen Property,0.00018222731289202834
2004-02,Property,Stolen Property,0.0001764256460382127
2004-03,Property,Stolen Property,0.00017325113533748942
2004-04,Property,Stolen Property,0.00017139072091504389
2004-05,Property,Stolen Property,0.00017150671196956746
2004-06,Property,Stolen Property,0.00017492329974536948
2004-07,Property,Stolen Property,0.0001743813067192341
2004-08,Property,Stolen Property,0.00017516054497517246
2004-09,Property,Stolen Property,0.00017461797734993507
2004-10,Property,Stolen Property,0.0001753984346216031
2004-11,Property,Stolen Property,0.00017551762192210868
2004-12,Property,Stolen Property,0.00017364862824234664
2005-01,Property,Stolen Property,0.00016580800295059673
2005-02,Property,Stolen Property,0.00016990300516981814
2005-03,Property,Stolen Property,0.00016536982204544935
2005-04,Property,Stolen Property,0.0001621596344432249
2005-05,Property,Stolen Property,0.00015162960288944726
2005-06,Property,Stolen Property,0.0001470746578417796
2005-07,Property,Stolen Property,0.0001465091938639035
2005-08,Property,Stolen Property,0.00013994530091210894
2005-09,Property,Stolen Property,0.0001320387020301664
2005-10,Property,Stolen Property,0.00012879250763647512
2005-11,Property,Stolen Property,0.0001242063134860331
2005-12,Property,Stolen Property,0.00012295499939658658
2006-01,Property,Stolen Property,0.00012571412118333883
2006-02,Property,Stolen Property,0.00012111636810399425
2006-03,Property,Stolen Property,0.00011450346506136286
2006-04,Property,Stolen Property,0.00011123182594727835
2006-05,Property,Stolen Property,0.00011466100754455079
2006-06,Property,Stolen Property,0.00011339795384766235
2006-07,Property,Stolen Property,0.0001087758797140728
2006-08,Property,Stolen Property,0.0001068351087224791
2006-09,Property,Stolen Property,0.00010758118985021359
2006-10,Property,Stolen Property,0.00010361837490359867
2006-11,Property,Stolen Property,9.763015086369961e-05
2006-12,Property,Stolen Property,9.635008566684165e-05
2007-01,Property,Stolen Property,9.574249241785612e-05
2007-02,Property,Stolen Property,9.648347725048581e-05
2007-03,Property,Stolen Property,0.00010060137367042779
2007-04,Property,Stolen Property,9.931981879663649e-05
2007-05,Property,Stolen Property,0.00010276928186108243
2007-06,Property,Stolen Property,0.0001028406186953752
2007-07,Property,Stolen Property,0.00010291205463474601
2007-08,Property,Stolen Property,0.0001104363496802333
2007-09,Property,Stolen Property,0.00011322514814175037
2007-10,Property,Stolen Property,0.00011669629588351422
2007-11,Property,Stolen Property,0.00012288803709791044
2007-12,Property,Stolen Property,0.00012161487066361403
2008-01,Property,Stolen Property,0.00011490083527916724
2008-02,Property,Stolen Property,0.00011021851033428524
2008-03,Property,Stolen Property,0.00010893382616191111
2008-04,Property,Stolen Property,0.00011037259527334789
2008-05,Property,Stolen Property,0.00010567727721650611
2008-06,Property,Stolen Property,0.00010643351490828066
2008-07,Property,Stolen Property,0.00010509813609899212
2008-08,Property,Stolen Property,9.557027792271081e-05
2008-09,Property,Stolen Property,9.013413559484097e-05
2008-10,Property,Stolen Property,9.630638175634485e-05
2008-11,Property,Stolen Property,9.360027867476887e-05
2008-12,Property,Stolen Property,9.089267178500631e-05
2009-01,Property,Stolen Property,8.955074680734507e-05
2009-02,Property,Stolen Property,9.231077688917075e-05
2009-03,Property,Stolen Property,8.823260519007743e-05
2009-04,Property,Stolen Property,8.620465651082207e-05
2009-05,Property,Stolen Property,8.485993361600564e-05
2009-06,Property,Stolen Property,8.214537265329908e-05
2009-07,Property,Stolen Property,7.737509420177954e-05
2009-08,Property,Stolen Property,7.397201100955112e-05
2009-09,Property,Stolen Property,7.810331691489697e-05
2009-10,Property,Stolen Property,6.921607856227978e-05
2009-11,Property,Stolen Property,6.992086826072815e-05
2009-12,Property,Stolen Property,6.856898148352131e-05
2010-01,Property,Stolen Property,7.270338894856189e-05
2010-02,Property,Stolen Property,7.272366883202443e-05
2010-03,Property,Stolen Property,7.686154267572778e-05
2010-04,Property,Stolen Property,8.23746368593808e-05
2010-05,Property,Stolen Property,8.308428063233382e-05
2010-06,Property,Stolen Property,8.654167552205418e-05
2010-07,Property,Stolen Property,9.269402332356032e-05
2010-08,Property,Stolen Property,9.609687241709909e-05
2010-09,Property,Stolen Property,9.332186776780089e-05
2010-10,Property,Stolen Property,9.192055790633005e-05
2010-11,Property,Stolen Property,9.257740520834377e-05
2010-12,Property,Stolen Property,9.391938238845583e-05
2011-01,Property,Stolen Property,8.909256885559889e-05
2011-02,Property,Stolen Property,8.76943492801472e-05
2011-03,Property,Stolen Property,8.492721436765264e-05
2011-04,Property,Stolen Property,7.80537265155156e-05
2011-05,Property,Stolen Property,7.734475609050167e-05
2011-06,Property,Stolen Property,7.184646624627717e-05
2011-07,Property,Stolen Property,7.11481442795376e-05
2011-08,Property,Stolen Property,6.976611685920685e-05
2011-09,Property,Stolen Property,6.838463572068351e-05
2011-10,Property,Stolen Property,6.768741177013497e-05
2011-11,Property,Stolen Property,6.220543021304267e-05
2011-12,Property,Stolen Property,6.150970221596604e-05
2012-01,Property,Stolen Property,6.628069835485678e-05
2012-02,Property,Stolen Property,6.490126920382816e-05
2012-03,Property,Stolen Property,6.488845745018726e-05
2012-04,Property,Stolen Property,6.624145392748701e-05
2012-05,Property,Stolen Property,6.418008227869364e-05
2012-06,Property,Stolen Property,6.211952399318691e-05
2012-07,Property,Stolen Property,6.006282112976971e-05
2012-08,Property,Stolen Property,6.073644925753029e-05
2012-09,Property,Stolen Property,6.0727547936855566e-05
2012-10,Property,Stolen Property,6.276534526617958e-05
2012-11,Property,Stolen Property,6.48025454656919e-05
2012-12,Property,Stolen Property,7.024930945076671e-05
2013-01,Property,Stolen Property,6.751129105898697e-05
2013-02,Property,Stolen Property,6.750140408629351e-05
2013-03,Property,Stolen Property,6.680978748370994e-05
2013-04,Property,Stolen Property,6.680000611058239e-05
2013-05,Property,Stolen Property,7.496862281761141e-05
2013-06,Property,Stolen Property,7.563908333581099e-05
2013-07,Property,Stolen Property,7.770317702878041e-05
2013-08,Property,Stolen Property,7.772298126201234e-05
2013-09,Property,Stolen Property,8.115256732936838e-05
2013-10,Property,Stolen Property,9.004092845461862e-05
2013-11,Property,Stolen Property,8.938159254160473e-05
2013-12,Property,Stolen Property,8.735696757691015e-05
2014-01,Property,Stolen Property,8.669661020994553e-05
2014-02,Property,Stolen Property,8.467026626064203e-05
2014-03,Property,Stolen Property,8.537488383821897e-05
2014-04,Property,Stolen Property,8.676303482439349e-05
2014-05,Property,Stolen Property,7.926837072857889e-05
2014-06,Property,Stolen Property,8.338976130870702e-05
2014-07,Property,Stolen Property,7.99925879715005e-05
2014-08,Property,Stolen Property,7.522593340087662e-05
2014-09,Property,Stolen Property,7.182493499534465e-05
2014-10,Property,Stolen Property,5.9527311176578484e-05
2014-11,Property,Stolen Property,5.4067364948808684e-05
2014-12,Property,Stolen Property,5.2712057196965025e-05
2015-01,Property,Stolen Property,4.930181335999876e-05
2015-02,Property,Stolen Property,5.068428230883342e-05
2015-03,Property,Stolen Property,4.72717723385657e-05
2015-04,Property,Stolen Property,4.248696664969067e-05
2015-05,Property,Stolen Property,4.2497853586173996e-05
2015-06,Property,Stolen Property,3.7023746606242475e-05
2015-07,Property,Stolen Property,3.633812166908984e-05
2015-08,Property,Stolen Property,3.976624635485305e-05
2015-09,Property,Stolen Property,3.976624635485305e-05
2015-10,Property,Stolen Property,4.045187129200569e-05
2015-11,Property,Stolen Property,4.113749622915833e-05
2015-12,Property,Stolen Property,3.7709371543395125e-05
2016-01,Property,Stolen Property,3.839499648054777e-05
2016-02,Property,Stolen Property,3.6338121669089846e-05
2016-03,Property,Stolen Property,3.770937154339513e-05
2016-04,Property,Stolen Property,4.113749622915833e-05
2016-05,Property,Stolen Property,4.113749622915833e-05
2016-06,Property,Stolen Property,4.045187129200569e-05
2016-07,Property,Stolen Property,4.045187129200568e-05
2016-08,Property,Stolen Property,3.770937154339512e-05
2016-09,Property,Stolen Property,3.770937154339512e-05
2016-10,Property,Stolen Property,3.7023746606242475e-05
2016-11,Property,Stolen Property,3.633812166908983e-05
2016-12,Property,Stolen Property,3.565249673193719e-05
2017-01,Property,Stolen Property,3.428124685763191e-05
2017-02,Property,Stolen Property,3.428124685763191e-05
2017-03,Property,Stolen Property,3.222437204617399e-05
2017-04,Property,Stolen Property,2.8110622423258144e-05
2017-05,Property,Stolen Property,2.6739372548952858e-05
2017-06,Property,Stolen Property,2.8110622423258144e-05
2017-07,Property,Stolen Property,2.536812267464758e-05
2017-08,Property,Stolen Property,3.222437204617399e-05
2017-09,Property,Stolen Property,2.8110622423258137e-05
2017-10,Property,Stolen Property,2.6739372548952858e-05
2017-11,Property,Stolen Property,2.74249974861055e-05
2017-12,Property,Stolen Property,2.8110622423258144e-05
2002-01,Property,Vandalism,0.005632116423981855
2002-02,Property,Vandalism,0.005632274840673149
2002-03,Property,Vandalism,0.005641614509367341
2002-04,Property,Vandalism,0.005637786201682344
2002-05,Property,Vandalism,0.005656395856371134
2002-06,Property,Vandalism,0.005664780493276629
2002-07,Property,Vandalism,0.005687426311765329
2002-08,Property,Vandalism,0.005671137761343845
2002-09,Property,Vandalism,0.005681656190030563
2002-10,Property,Vandalism,0.005674747522662846
2002-11,Property,Vandalism,0.005617833528088331
2002-12,Property,Vandalism,0.005609132320033783
2003-01,Property,Vandalism,0.005570510498891842
2003-02,Property,Vandalism,0.005542933747291504
2003-03,Property,Vandalism,0.005512533513977977
2003-04,Property,Vandalism,0.005537959022757633
2003-05,Property,Vandalism,0.005545300695323094
2003-06,Property,Vandalism,0.005528777260787139
2003-07,Property,Vandalism,0.005484600206276914
2003-08,Property,Vandalism,0.005474878821304109
2003-09,Property,Vandalism,0.005451586045524224
2003-10,Property,Vandalism,0.005430043817234462
2003-11,Property,Vandalism,0.0054568942949792636
2003-12,Property,Vandalism,0.005435710817443916
2004-01,Property,Vandalism,0.005400382975416482
2004-02,Property,Vandalism,0.00541794105118236
2004-03,Property,Vandalism,0.005458197349118093
2004-04,Property,Vandalism,0.005423967712189033
2004-05,Property,Vandalism,0.005403581965967103
2004-06,Property,Vandalism,0.005417819995875399
2004-07,Property,Vandalism,0.005412850997860781
2004-08,Property,Vandalism,0.005408372158967979
2004-09,Property,Vandalism,0.005399530201825022
2004-10,Property,Vandalism,0.005401979311364029
2004-11,Property,Vandalism,0.005414072006742817
2004-12,Property,Vandalism,0.005415808935669638
2005-01,Property,Vandalism,0.005414737547731184
2005-02,Property,Vandalism,0.005418850847002974
2005-03,Property,Vandalism,0.005400752246599358
2005-04,Property,Vandalism,0.0054021528221286814
2005-05,Property,Vandalism,0.0054388609536882
2005-06,Property,Vandalism,0.005440911495040253
2005-07,Property,Vandalism,0.005466493327068692
2005-08,Property,Vandalism,0.005486315873125797
2005-09,Property,Vandalism,0.005515175219103064
2005-10,Property,Vandalism,0.005559685322208923
2005-11,Property,Vandalism,0.005589143130007994
2005-12,Property,Vandalism,0.005571920305585018
2006-01,Property,Vandalism,0.005714735702737729
2006-02,Property,Vandalism,0.005774108760169482
2006-03,Property,Vandalism,0.005796780846192157
2006-04,Property,Vandalism,0.005787270998475242
2006-05,Property,Vandalism,0.005775770774748673
2006-06,Property,Vandalism,0.005780273792892943
2006-07,Property,Vandalism,0.005811598976378246
2006-08,Property,Vandalism,0.0058514441423735564
2006-09,Property,Vandalism,0.005885166573888629
2006-10,Property,Vandalism,0.005869543823459125
2006-11,Property,Vandalism,0.005855628268299221
2006-12,Property,Vandalism,0.00592040221847661
2007-01,Property,Vandalism,0.005842018196611965
2007-02,Property,Vandalism,0.0057253764809539155
2007-03,Property,Vandalism,0.00573355925060315
2007-04,Property,Vandalism,0.005740377055943268
2007-05,Property,Vandalism,0.005784893870011937
2007-06,Property,Vandalism,0.005774817716070601
2007-07,Property,Vandalism,0.005760675452079555
2007-08,Property,Vandalism,0.005728976460099384
2007-09,Property,Vandalism,0.005688721469962861
2007-10,Property,Vandalism,0.005698484150178048
2007-11,Property,Vandalism,0.005700352844758911
2007-12,Property,Vandalism,0.00562749036052106
2008-01,Property,Vandalism,0.005621663958007569
2008-02,Property,Vandalism,0.005641378456644403
2008-03,Property,Vandalism,0.005609185290005634
2008-04,Property,Vandalism,0.005597544633575171
2008-05,Property,Vandalism,0.005574201406241464
2008-06,Property,Vandalism,0.0055812443033630785
2008-07,Property,Vandalism,0.005567993809190829
2008-08,Property,Vandalism,0.005546330081115204
2008-09,Property,Vandalism,0.005512200655785516
2008-10,Property,Vandalism,0.005458842000162418
2008-11,Property,Vandalism,0.005409743868642548
2008-12,Property,Vandalism,0.005403047026693281
2009-01,Property,Vandalism,0.00532381129583142
2009-02,Property,Vandalism,0.005335933475830731
2009-03,Property,Vandalism,0.005315834267271909
2009-04,Property,Vandalism,0.005269454204561727
2009-05,Property,Vandalism,0.005204458292839451
2009-06,Property,Vandalism,0.00514964949420631
2009-07,Property,Vandalism,0.005113132475120017
2009-08,Property,Vandalism,0.005070662606673583
2009-09,Property,Vandalism,0.005048721604786839
2009-10,Property,Vandalism,0.005015381619826076
2009-11,Property,Vandalism,0.005011980216593324
2009-12,Property,Vandalism,0.004979226603923569
2010-01,Property,Vandalism,0.004947923800609547
2010-02,Property,Vandalism,0.004871789943400721
2010-03,Property,Vandalism,0.004821415310196062
2010-04,Property,Vandalism,0.004797114057363706
2010-05,Property,Vandalism,0.004736176282730015
2010-06,Property,Vandalism,0.004665271976471555
2010-07,Property,Vandalism,0.004568280784015523
2010-08,Property,Vandalism,0.004500662281108788
2010-09,Property,Vandalism,0.004444491798371751
2010-10,Property,Vandalism,0.004389611633314882
2010-11,Property,Vandalism,0.004319319191619034
2010-12,Property,Vandalism,0.004247588385274476
2011-01,Property,Vandalism,0.004241560173128118
2011-02,Property,Vandalism,0.004222899334816018
2011-03,Property,Vandalism,0.0041650409801459315
2011-04,Property,Vandalism,0.00411584367803508
2011-05,Property,Vandalism,0.004086803975017675
2011-06,Property,Vandalism,0.004078439003923928
2011-07,Property,Vandalism,0.004071994574822211
