time,crime_type,crime_description,crime_intensity
2007-07,Society,Criminal Sexual Abuse,0.0006151682047570294
2007-08,Society,Criminal Sexual Abuse,0.0006104860006338524
2007-09,Society,Criminal Sexual Abuse,0.0006039541256571273
2007-10,Society,Criminal Sexual Abuse,0.0006092882551728431
2007-11,Society,Criminal Sexual Abuse,0.0006064017112915266
2007-12,Society,Criminal Sexual Abuse,0.0006053675721190833
2008-01,Society,Criminal Sexual Abuse,0.0006033792726452865
2008-02,Society,Criminal Sexual Abuse,0.0006010162061450404
2008-03,Society,Criminal Sexual Abuse,0.0005878777142762942
2008-04,Society,Criminal Sexual Abuse,0.0005867827445525959
2008-05,Society,Criminal Sexual Abuse,0.0005720836115276661
2008-06,Society,Criminal Sexual Abuse,0.0005680292634535676
2008-07,Society,Criminal Sexual Abuse,0.0005645269902663121
2008-08,Society,Criminal Sexual Abuse,0.0005663309434134642
2008-09,Society,Criminal Sexual Abuse,0.0005636973692373519
2008-10,Society,Criminal Sexual Abuse,0.0005554614616018216
2008-11,Society,Criminal Sexual Abuse,0.0005623285528156566
2008-12,Society,Criminal Sexual Abuse,0.0005589990850497831
2009-01,Society,Criminal Sexual Abuse,0.0005491317200978838
2009-02,Society,Criminal Sexual Abuse,0.0005500468453869801
2009-03,Society,Criminal Sexual Abuse,0.0005533793554519878
2009-04,Society,Criminal Sexual Abuse,0.0005455263859852499
2009-05,Society,Criminal Sexual Abuse,0.0005402491028093664
2009-06,Society,Criminal Sexual Abuse,0.0005223374451975388
2009-07,Society,Criminal Sexual Abuse,0.0005179750012665064
2009-08,Society,Criminal Sexual Abuse,0.0005153320776036722
2009-09,Society,Criminal Sexual Abuse,0.0005100080547923945
2009-10,Society,Criminal Sexual Abuse,0.0005050682544885334
2009-11,Society,Criminal Sexual Abuse,0.0004936902767475485
2009-12,Society,Criminal Sexual Abuse,0.0004852731672817732
2010-01,Society,Criminal Sexual Abuse,0.00048713637107413685
2010-02,Society,Criminal Sexual Abuse,0.00047640245540498744
2010-03,Society,Criminal Sexual Abuse,0.0004648903317629808
2010-04,Society,Criminal Sexual Abuse,0.00045676949365245603
2010-05,Society,Criminal Sexual Abuse,0.0004539930489074089
2010-06,Society,Criminal Sexual Abuse,0.0004542351060439844
2010-07,Society,Criminal Sexual Abuse,0.0004405266118284973
2010-08,Society,Criminal Sexual Abuse,0.0004577732677813417
2010-09,Society,Criminal Sexual Abuse,0.00045194118106973405
2010-10,Society,Criminal Sexual Abuse,0.0004643951369188436
2010-11,Society,Criminal Sexual Abuse,0.0004639030825640694
2010-12,Society,Criminal Sexual Abuse,0.0004636124511292066
2011-01,Society,Criminal Sexual Abuse,0.000466682387873733
2011-02,Society,Criminal Sexual Abuse,0.0004706593404909131
2011-03,Society,Criminal Sexual Abuse,0.0004674401369770969
2011-04,Society,Criminal Sexual Abuse,0.0004673436482530721
2011-05,Society,Criminal Sexual Abuse,0.00046730032309190986
2011-06,Society,Criminal Sexual Abuse,0.00046283624991223706
2011-07,Society,Criminal Sexual Abuse,0.00046834370463621746
2011-08,Society,Criminal Sexual Abuse,0.0004401350079801643
2011-09,Society,Criminal Sexual Abuse,0.00043492627556157776
2011-10,Society,Criminal Sexual Abuse,0.0004174694059736146
2011-11,Society,Criminal Sexual Abuse,0.00041797706551952247
2011-12,Society,Criminal Sexual Abuse,0.0004164679663062701
2012-01,Society,Criminal Sexual Abuse,0.00042246865546130763
2012-02,Society,Criminal Sexual Abuse,0.0004195186173896642
2012-03,Society,Criminal Sexual Abuse,0.00043333738899826725
2012-04,Society,Criminal Sexual Abuse,0.00042908531256582896
2012-05,Society,Criminal Sexual Abuse,0.0004245985108337149
2012-06,Society,Criminal Sexual Abuse,0.0004250402101301511
2012-07,Society,Criminal Sexual Abuse,0.00041425635487521976
2012-08,Society,Criminal Sexual Abuse,0.0004083365408583388
2012-09,Society,Criminal Sexual Abuse,0.00040355166071112463
2012-10,Society,Criminal Sexual Abuse,0.0004020569946788076
2012-11,Society,Criminal Sexual Abuse,0.0003941627450351252
2012-12,Society,Criminal Sexual Abuse,0.0003916999590043971
2013-01,Society,Criminal Sexual Abuse,0.0003825004175640787
2013-02,Society,Criminal Sexual Abuse,0.00038720149823039276
2013-03,Society,Criminal Sexual Abuse,0.0003699738646796335
2013-04,Society,Criminal Sexual Abuse,0.00037264254044505407
2013-05,Society,Criminal Sexual Abuse,0.0003734372546390604
2013-06,Society,Criminal Sexual Abuse,0.00036628512918315765
2013-07,Society,Criminal Sexual Abuse,0.00036855680750341307
2013-08,Society,Criminal Sexual Abuse,0.00037687235868670734
2013-09,Society,Criminal Sexual Abuse,0.0003792346241969306
2013-10,Society,Criminal Sexual Abuse,0.00038134724776318267
2013-11,Society,Criminal Sexual Abuse,0.0003850824588875513
2013-12,Society,Criminal Sexual Abuse,0.0003831349998045972
2014-01,Society,Criminal Sexual Abuse,0.0003761857783707123
2014-02,Society,Criminal Sexual Abuse,0.00036957238982640394
2014-03,Society,Criminal Sexual Abuse,0.0003673445043068875
2014-04,Society,Criminal Sexual Abuse,0.00037262283852155907
2014-05,Society,Criminal Sexual Abuse,0.0003690950577215497
2014-06,Society,Criminal Sexual Abuse,0.00037760061449649716
2014-07,Society,Criminal Sexual Abuse,0.00036892467200034135
2014-08,Society,Criminal Sexual Abuse,0.00036470139302654023
2014-09,Society,Criminal Sexual Abuse,0.00036678951494401675
2014-10,Society,Criminal Sexual Abuse,0.00036995685619399223
2014-11,Society,Criminal Sexual Abuse,0.00036564132582171975
2014-12,Society,Criminal Sexual Abuse,0.00036905675755838444
2015-01,Society,Criminal Sexual Abuse,0.00037090511614417033
2015-02,Society,Criminal Sexual Abuse,0.00036786504297690506
2015-03,Society,Criminal Sexual Abuse,0.0003707069706240755
2015-04,Society,Criminal Sexual Abuse,0.0003623449945323828
2015-05,Society,Criminal Sexual Abuse,0.0003618752835200969
2015-06,Society,Criminal Sexual Abuse,0.00035474089314427933
2015-07,Society,Criminal Sexual Abuse,0.0003557315579500934
2015-08,Society,Criminal Sexual Abuse,0.0003532162674003153
2015-09,Society,Criminal Sexual Abuse,0.0003532345204556693
2015-10,Society,Criminal Sexual Abuse,0.00035254616271093936
2015-11,Society,Criminal Sexual Abuse,0.00036042057498740965
2015-12,Society,Criminal Sexual Abuse,0.00036131841962729104
2016-01,Society,Criminal Sexual Abuse,0.00036304988863927723
2016-02,Society,Criminal Sexual Abuse,0.000372628506689605
2016-03,Society,Criminal Sexual Abuse,0.0003700752974348221
2016-04,Society,Criminal Sexual Abuse,0.00036808781786056
2016-05,Society,Criminal Sexual Abuse,0.0003627154437397787
2016-06,Society,Criminal Sexual Abuse,0.0003629804793126369
2016-07,Society,Criminal Sexual Abuse,0.00036944641712216683
2016-08,Society,Criminal Sexual Abuse,0.0003674342499401854
2016-09,Society,Criminal Sexual Abuse,0.0003680820463544125
2016-10,Society,Criminal Sexual Abuse,0.00036531751938905963
2016-11,Society,Criminal Sexual Abuse,0.00035829722231202956
2016-12,Society,Criminal Sexual Abuse,0.0003528303165718351
2017-01,Society,Criminal Sexual Abuse,0.00034438781868212365
2017-02,Society,Criminal Sexual Abuse,0.000340002687729181
2017-03,Society,Criminal Sexual Abuse,0.00034271007656303974
2017-04,Society,Criminal Sexual Abuse,0.0003434156903888655
2017-05,Society,Criminal Sexual Abuse,0.00035056038117777546
2017-06,Society,Criminal Sexual Abuse,0.00034992466582518795
2017-07,Society,Criminal Sexual Abuse,0.0003481829036976678
2017-08,Society,Criminal Sexual Abuse,0.0003399099548223954
2001-01,Society,Disorderly Conduct,
2001-02,Society,Disorderly Conduct,
2001-03,Society,Disorderly Conduct,
2001-04,Society,Disorderly Conduct,
2001-05,Society,Disorderly Conduct,
2001-06,Society,Disorderly Conduct,
2001-07,Society,Disorderly Conduct,
2001-08,Society,Disorderly Conduct,
2001-09,Society,Disorderly Conduct,
2001-10,Society,Disorderly Conduct,
2001-11,Society,Disorderly Conduct,
2001-12,Society,Disorderly Conduct,0.00014907525460430826
2002-01,Society,Disorderly Conduct,0.0001514635653027314
2002-02,Society,Disorderly Conduct,0.00015378507226750874
2002-03,Society,Disorderly Conduct,0.00015359849605835698
2002-04,Society,Disorderly Conduct,0.00015101658832367148
2002-05,Society,Disorderly Conduct,0.00014630042831772258
2002-06,Society,Disorderly Conduct,0.0001472954476611064
2002-07,Society,Disorderly Conduct,0.00015233579234454915
2002-08,Society,Disorderly Conduct,0.00015223349811583256
2002-09,Society,Disorderly Conduct,0.0001528165454579843
2002-10,Society,Disorderly Conduct,0.00015142481259871322
2002-11,Society,Disorderly Conduct,0.00014251003715547102
2002-12,Society,Disorderly Conduct,0.00014079138660730048
2003-01,Society,Disorderly Conduct,0.0001431355735341997
2003-02,Society,Disorderly Conduct,0.00014260835719185502
2003-03,Society,Disorderly Conduct,0.00014201964961362234
2003-04,Society,Disorderly Conduct,0.00014274279725731335
2003-05,Society,Disorderly Conduct,0.00014541168083792677
2003-06,Society,Disorderly Conduct,0.00014633651707084825
2003-07,Society,Disorderly Conduct,0.0001394888066565819
2003-08,Society,Disorderly Conduct,0.0001399652914879547
2003-09,Society,Disorderly Conduct,0.00014336003703053368
2003-10,Society,Disorderly Conduct,0.0001452572079064081
2003-11,Society,Disorderly Conduct,0.00015155109295332802
2003-12,Society,Disorderly Conduct,0.00015305885122594438
2004-01,Society,Disorderly Conduct,0.0001513302666948951
2004-02,Society,Disorderly Conduct,0.00015687358164774548
2004-03,Society,Disorderly Conduct,0.00016486065649775735
2004-04,Society,Disorderly Conduct,0.0001670738033616994
2004-05,Society,Disorderly Conduct,0.00016917415306186333
2004-06,Society,Disorderly Conduct,0.000175248657479373
2004-07,Society,Disorderly Conduct,0.00017779344386527102
2004-08,Society,Disorderly Conduct,0.00018173402118870971
2004-09,Society,Disorderly Conduct,0.00018172933062194654
2004-10,Society,Disorderly Conduct,0.00018463722480929442
2004-11,Society,Disorderly Conduct,0.00018882301542655334
2004-12,Society,Disorderly Conduct,0.00019049172572262185
2005-01,Society,Disorderly Conduct,0.00019307319489100653
2005-02,Society,Disorderly Conduct,0.00019449315635495666
2005-03,Society,Disorderly Conduct,0.00019425002701805872
2005-04,Society,Disorderly Conduct,0.0001989831132425212
2005-05,Society,Disorderly Conduct,0.0002013040285610637
2005-06,Society,Disorderly Conduct,0.0002015473104646326
2005-07,Society,Disorderly Conduct,0.00020817348214483605
2005-08,Society,Disorderly Conduct,0.00021184321544404742
2005-09,Society,Disorderly Conduct,0.00021233733249250065
2005-10,Society,Disorderly Conduct,0.0002125507888816485
2005-11,Society,Disorderly Conduct,0.00021019870747476975
2005-12,Society,Disorderly Conduct,0.00021295451795670363
2006-01,Society,Disorderly Conduct,0.0002167685367628161
2006-02,Society,Disorderly Conduct,0.00021563731720588823
2006-03,Society,Disorderly Conduct,0.00022110703247671195
2006-04,Society,Disorderly Conduct,0.00022315207195073729
2006-05,Society,Disorderly Conduct,0.000228256813764963
2006-06,Society,Disorderly Conduct,0.0002325314088105978
2006-07,Society,Disorderly Conduct,0.0002382877453568288
2006-08,Society,Disorderly Conduct,0.00023510612082099406
2006-09,Society,Disorderly Conduct,0.00024269103717195246
2006-10,Society,Disorderly Conduct,0.0002494778208715009
2006-11,Society,Disorderly Conduct,0.0002558163644310445
2006-12,Society,Disorderly Conduct,0.000260261177189365
2007-01,Society,Disorderly Conduct,0.00026040580585645346
2007-02,Society,Disorderly Conduct,0.0002598754379733724
2007-03,Society,Disorderly Conduct,0.0002613233046822119
2007-04,Society,Disorderly Conduct,0.000263202384416347
2007-05,Society,Disorderly Conduct,0.0002642597815747069
2007-06,Society,Disorderly Conduct,0.0002631099759381682
2007-07,Society,Disorderly Conduct,0.00026370617198036306
2007-08,Society,Disorderly Conduct,0.00026689326675033247
2007-09,Society,Disorderly Conduct,0.00026790286271079417
2007-10,Society,Disorderly Conduct,0.0002690380511692011
2007-11,Society,Disorderly Conduct,0.0002673236613447368
2007-12,Society,Disorderly Conduct,0.0002662195079434213
2008-01,Society,Disorderly Conduct,0.00026249022961902794
2008-02,Society,Disorderly Conduct,0.00026404842829957676
2008-03,Society,Disorderly Conduct,0.00025655276817477705
2008-04,Society,Disorderly Conduct,0.0002555608640071958
2008-05,Society,Disorderly Conduct,0.0002530526420908962
2008-06,Society,Disorderly Conduct,0.00024711197654840616
2008-07,Society,Disorderly Conduct,0.00024372279748285114
2008-08,Society,Disorderly Conduct,0.0002463458071230918
2008-09,Society,Disorderly Conduct,0.00024449022727844675
2008-10,Society,Disorderly Conduct,0.0002410872489869615
2008-11,Society,Disorderly Conduct,0.00024081595182759498
2008-12,Society,Disorderly Conduct,0.0002391418486423943
2009-01,Society,Disorderly Conduct,0.00024282771895518514
2009-02,Society,Disorderly Conduct,0.0002439560109478731
2009-03,Society,Disorderly Conduct,0.0002498987792620991
2009-04,Society,Disorderly Conduct,0.00024873118871691777
2009-05,Society,Disorderly Conduct,0.00025234045919651126
2009-06,Society,Disorderly Conduct,0.00025424807384897397
2009-07,Society,Disorderly Conduct,0.00025124199944201626
2009-08,Society,Disorderly Conduct,0.0002484675198724183
2009-09,Society,Disorderly Conduct,0.00024907021266979453
2009-10,Society,Disorderly Conduct,0.00025337780870572386
2009-11,Society,Disorderly Conduct,0.0002540593417005436
2009-12,Society,Disorderly Conduct,0.0002529964727216
2010-01,Society,Disorderly Conduct,0.000260227152667561
2010-02,Society,Disorderly Conduct,0.00026426474610520627
2010-03,Society,Disorderly Conduct,0.0002731098482771697
2010-04,Society,Disorderly Conduct,0.0002800998676296021
2010-05,Society,Disorderly Conduct,0.00028426640848665605
2010-06,Society,Disorderly Conduct,0.00029410037704703974
2010-07,Society,Disorderly Conduct,0.0002986136137082447
2010-08,Society,Disorderly Conduct,0.0003043989478643458
2010-09,Society,Disorderly Conduct,0.0003080166026589259
2010-10,Society,Disorderly Conduct,0.0003094531862524459
2010-11,Society,Disorderly Conduct,0.0003102705176427065
2010-12,Society,Disorderly Conduct,0.00031250980945776274
2011-01,Society,Disorderly Conduct,0.00030558317497235367
2011-02,Society,Disorderly Conduct,0.00030478374890462244
2011-03,Society,Disorderly Conduct,0.00029703361388453136
2011-04,Society,Disorderly Conduct,0.000293194980517627
2011-05,Society,Disorderly Conduct,0.00029263311789905373
2011-06,Society,Disorderly Conduct,0.00029101266374655045
2011-07,Society,Disorderly Conduct,0.0002955667539825972
2011-08,Society,Disorderly Conduct,0.00029672437423079116
2011-09,Society,Disorderly Conduct,0.00029886033818779013
2011-10,Society,Disorderly Conduct,0.00029509919168306666
2011-11,Society,Disorderly Conduct,0.0002959516174508689
2011-12,Society,Disorderly Conduct,0.0003021280072875598
2012-01,Society,Disorderly Conduct,0.00030281365325801
2012-02,Society,Disorderly Conduct,0.0003064769292122432
2012-03,Society,Disorderly Conduct,0.0003119686980859223
2012-04,Society,Disorderly Conduct,0.00031271961814279296
2012-05,Society,Disorderly Conduct,0.0003135214607233582
2012-06,Society,Disorderly Conduct,0.0003133940598165502
2012-07,Society,Disorderly Conduct,0.0003110993569215044
2012-08,Society,Disorderly Conduct,0.0003069546398503809
2012-09,Society,Disorderly Conduct,0.0003030952538734975
2012-10,Society,Disorderly Conduct,0.00030467013562237894
2012-11,Society,Disorderly Conduct,0.00030473500381114117
2012-12,Society,Disorderly Conduct,0.00030323171621995053
2013-01,Society,Disorderly Conduct,0.00030774430191744616
2013-02,Society,Disorderly Conduct,0.0003048349016255151
2013-03,Society,Disorderly Conduct,0.00030153972525055837
2013-04,Society,Disorderly Conduct,0.0003080222958997064
2013-05,Society,Disorderly Conduct,0.00031524736776092826
2013-06,Society,Disorderly Conduct,0.00031848127250229814
2013-07,Society,Disorderly Conduct,0.00031865446058073135
2013-08,Society,Disorderly Conduct,0.0003200506436659625
2013-09,Society,Disorderly Conduct,0.0003190855447115493
2013-10,Society,Disorderly Conduct,0.0003218728325628426
2013-11,Society,Disorderly Conduct,0.00031902925242033043
2013-12,Society,Disorderly Conduct,0.0003162469434679671
2014-01,Society,Disorderly Conduct,0.0003109260019963247
2014-02,Society,Disorderly Conduct,0.00030789304640891155
2014-03,Society,Disorderly Conduct,0.00030497228661756777
2014-04,Society,Disorderly Conduct,0.0003013868679440856
2014-05,Society,Disorderly Conduct,0.0002943773346349892
2014-06,Society,Disorderly Conduct,0.00029388723545561735
