time,crime_type,crime_description,crime_intensity
2014-04,Property,Stolen Property,8.676303482439349e-05
2014-05,Property,Stolen Property,7.926837072857889e-05
2014-06,Property,Stolen Property,8.338976130870702e-05
2014-07,Property,Stolen Property,7.99925879715005e-05
2014-08,Property,Stolen Property,7.522593340087662e-05
2014-09,Property,Stolen Property,7.182493499534465e-05
2014-10,Property,Stolen Property,5.9527311176578484e-05
2014-11,Property,Stolen Property,5.4067364948808684e-05
2014-12,Property,Stolen Property,5.2712057196965025e-05
2015-01,Property,Stolen Property,4.930181335999876e-05
2015-02,Property,Stolen Property,5.068428230883342e-05
2015-03,Property,Stolen Property,4.72717723385657e-05
2015-04,Property,Stolen Property,4.248696664969067e-05
2015-05,Property,Stolen Property,4.2497853586173996e-05
2015-06,Property,Stolen Property,3.7023746606242475e-05
2015-07,Property,Stolen Property,3.633812166908984e-05
2015-08,Property,Stolen Property,3.976624635485305e-05
2015-09,Property,Stolen Property,3.976624635485305e-05
2015-10,Property,Stolen Property,4.045187129200569e-05
2015-11,Property,Stolen Property,4.113749622915833e-05
2015-12,Property,Stolen Property,3.7709371543395125e-05
2016-01,Property,Stolen Property,3.7709371543395125e-05
2016-02,Property,Stolen Property,3.56524967319372e-05
2016-03,Property,Stolen Property,3.702374660624249e-05
2016-04,Property,Stolen Property,4.045187129200569e-05
2016-05,Property,Stolen Property,4.045187129200569e-05
2016-06,Property,Stolen Property,3.976624635485305e-05
2016-07,Property,Stolen Property,3.976624635485305e-05
2016-08,Property,Stolen Property,3.702374660624248e-05
2016-09,Property,Stolen Property,3.702374660624248e-05
2016-10,Property,Stolen Property,3.633812166908984e-05
2016-11,Property,Stolen Property,3.5652496731937196e-05
2016-12,Property,Stolen Property,3.496687179478455e-05
2017-01,Property,Stolen Property,3.428124685763192e-05
2017-02,Property,Stolen Property,3.428124685763192e-05
2017-03,Property,Stolen Property,3.2224372046173995e-05
2017-04,Property,Stolen Property,2.8110622423258147e-05
2017-05,Property,Stolen Property,2.6739372548952868e-05
2017-06,Property,Stolen Property,2.8110622423258154e-05
2017-07,Property,Stolen Property,2.536812267464759e-05
2017-08,Property,Stolen Property,3.0167497234716076e-05
2002-01,Property,Vandalism,0.01044958821666375
2002-02,Property,Vandalism,0.010471306837917638
2002-03,Property,Vandalism,0.010450303036589302
2002-04,Property,Vandalism,0.010434120208809712
2002-05,Property,Vandalism,0.010463175882277425
2002-06,Property,Vandalism,0.010501489777068279
2002-07,Property,Vandalism,0.010522401754310306
2002-08,Property,Vandalism,0.01051483361863305
2002-09,Property,Vandalism,0.010553237728428887
2002-10,Property,Vandalism,0.010547986914908637
2002-11,Property,Vandalism,0.010435550461269821
2002-12,Property,Vandalism,0.0104073264732605
2003-01,Property,Vandalism,0.01032532740994632
2003-02,Property,Vandalism,0.010261966818105426
2003-03,Property,Vandalism,0.010258946674688197
2003-04,Property,Vandalism,0.010329428945999693
2003-05,Property,Vandalism,0.010321443908202534
2003-06,Property,Vandalism,0.01030973469520722
2003-07,Property,Vandalism,0.010233598991419091
2003-08,Property,Vandalism,0.010227429421371309
2003-09,Property,Vandalism,0.010183557826120307
2003-10,Property,Vandalism,0.010155542256895628
2003-11,Property,Vandalism,0.010248593544650905
2003-12,Property,Vandalism,0.010234762260112395
2004-01,Property,Vandalism,0.010182954487145976
2004-02,Property,Vandalism,0.010180602063807864
2004-03,Property,Vandalism,0.010209178217947715
2004-04,Property,Vandalism,0.010083857401347318
2004-05,Property,Vandalism,0.010049369415624817
2004-06,Property,Vandalism,0.010043910118948183
2004-07,Property,Vandalism,0.010038116301790204
2004-08,Property,Vandalism,0.010024526258822115
2004-09,Property,Vandalism,0.00999808960651716
2004-10,Property,Vandalism,0.010009432913015997
2004-11,Property,Vandalism,0.010003359644058112
2004-12,Property,Vandalism,0.009978598101793206
2005-01,Property,Vandalism,0.009969607090454491
2005-02,Property,Vandalism,0.010013353619431254
2005-03,Property,Vandalism,0.009969791776469802
2005-04,Property,Vandalism,0.010019400847388898
2005-05,Property,Vandalism,0.010099852747116864
2005-06,Property,Vandalism,0.010093479645763317
2005-07,Property,Vandalism,0.010151819595350454
2005-08,Property,Vandalism,0.010156686297641496
2005-09,Property,Vandalism,0.010216180167812089
2005-10,Property,Vandalism,0.010287548084010455
2005-11,Property,Vandalism,0.010340989058698511
2005-12,Property,Vandalism,0.010280408908867984
2006-01,Property,Vandalism,0.010517379914052223
2006-02,Property,Vandalism,0.010598831129736575
2006-03,Property,Vandalism,0.010654559638583494
2006-04,Property,Vandalism,0.010653501888314777
2006-05,Property,Vandalism,0.010605517121807037
2006-06,Property,Vandalism,0.010623035634732854
2006-07,Property,Vandalism,0.010634276986102484
2006-08,Property,Vandalism,0.010712783936984438
2006-09,Property,Vandalism,0.010715231179141851
2006-10,Property,Vandalism,0.010660406130520174
2006-11,Property,Vandalism,0.010606867168433731
2006-12,Property,Vandalism,0.010726333681789603
2007-01,Property,Vandalism,0.010579252883867114
2007-02,Property,Vandalism,0.010346936293809365
2007-03,Property,Vandalism,0.010328515311354248
2007-04,Property,Vandalism,0.010302248640513033
2007-05,Property,Vandalism,0.010363563433301906
2007-06,Property,Vandalism,0.010330116930965522
2007-07,Property,Vandalism,0.010298660134098728
2007-08,Property,Vandalism,0.010230975750095806
2007-09,Property,Vandalism,0.01020567632930088
2007-10,Property,Vandalism,0.010256298415499692
2007-11,Property,Vandalism,0.010262821974946674
2007-12,Property,Vandalism,0.01015685301407633
2008-01,Property,Vandalism,0.01016104082567743
2008-02,Property,Vandalism,0.010237132239743445
2008-03,Property,Vandalism,0.01019924407942742
2008-04,Property,Vandalism,0.010175031267330686
2008-05,Property,Vandalism,0.010156004633654288
2008-06,Property,Vandalism,0.010194141779442532
2008-07,Property,Vandalism,0.010202813400298074
2008-08,Property,Vandalism,0.010232102634837757
2008-09,Property,Vandalism,0.01019778553964863
2008-10,Property,Vandalism,0.010112226386374755
2008-11,Property,Vandalism,0.010084155113219192
2008-12,Property,Vandalism,0.010077267288179705
2009-01,Property,Vandalism,0.009953134306687362
2009-02,Property,Vandalism,0.00997306494318098
2009-03,Property,Vandalism,0.009942699744394561
2009-04,Property,Vandalism,0.009884929393488943
2009-05,Property,Vandalism,0.00978466703223507
2009-06,Property,Vandalism,0.009684872339012105
2009-07,Property,Vandalism,0.00957852833001569
2009-08,Property,Vandalism,0.009442302817460254
2009-09,Property,Vandalism,0.009342609346250391
2009-10,Property,Vandalism,0.009234648191172985
2009-11,Property,Vandalism,0.009171154020128318
2009-12,Property,Vandalism,0.0090863085509512
2010-01,Property,Vandalism,0.009012603587028318
2010-02,Property,Vandalism,0.00886730989958771
2010-03,Property,Vandalism,0.008798227736656637
2010-04,Property,Vandalism,0.008752776790169834
2010-05,Property,Vandalism,0.008638120768949788
2010-06,Property,Vandalism,0.00849924405622467
2010-07,Property,Vandalism,0.008349966884809577
2010-08,Property,Vandalism,0.008223922934124318
2010-09,Property,Vandalism,0.00813928110148856
2010-10,Property,Vandalism,0.008037628907401154
2010-11,Property,Vandalism,0.007904523413284334
2010-12,Property,Vandalism,0.0077827219229108305
2011-01,Property,Vandalism,0.007752799247501282
2011-02,Property,Vandalism,0.007741622796449476
2011-03,Property,Vandalism,0.007593449565203445
2011-04,Property,Vandalism,0.007498211729507056
2011-05,Property,Vandalism,0.007425958105054071
2011-06,Property,Vandalism,0.007404425612394899
2011-07,Property,Vandalism,0.00737159786203145
2011-08,Property,Vandalism,0.007288349314259693
2011-09,Property,Vandalism,0.0072082593253830944
2011-10,Property,Vandalism,0.007122079751356421
2011-11,Property,Vandalism,0.007063702430029473
2011-12,Property,Vandalism,0.007142331937247934
2012-01,Property,Vandalism,0.007144978736079896
2012-02,Property,Vandalism,0.007137049441747277
2012-03,Property,Vandalism,0.00717315842625743
2012-04,Property,Vandalism,0.007121167288243551
2012-05,Property,Vandalism,0.007087821478360155
2012-06,Property,Vandalism,0.007095312176619005
2012-07,Property,Vandalism,0.0070675919249741535
2012-08,Property,Vandalism,0.0070274508640594865
2012-09,Property,Vandalism,0.007009441899472615
2012-10,Property,Vandalism,0.006939500948042878
2012-11,Property,Vandalism,0.006889897105209027
2012-12,Property,Vandalism,0.006867627161512118
2013-01,Property,Vandalism,0.006836927169398693
2013-02,Property,Vandalism,0.006743785433881323
2013-03,Property,Vandalism,0.006614841129349129
2013-04,Property,Vandalism,0.006541016093180369
2013-05,Property,Vandalism,0.006483127052196027
2013-06,Property,Vandalism,0.0063491235313006406
2013-07,Property,Vandalism,0.006235838628364742
2013-08,Property,Vandalism,0.006194020970219259
2013-09,Property,Vandalism,0.006137249253457072
2013-10,Property,Vandalism,0.006083277036221674
2013-11,Property,Vandalism,0.0060163864770853516
2013-12,Property,Vandalism,0.005892452719790213
2014-01,Property,Vandalism,0.005757614241777302
2014-02,Property,Vandalism,0.00570455369046287
2014-03,Property,Vandalism,0.005651273465024741
2014-04,Property,Vandalism,0.005600203217159397
2014-05,Property,Vandalism,0.005520711938281709
2014-06,Property,Vandalism,0.005459561105092489
2014-07,Property,Vandalism,0.005431467678311738
2014-08,Property,Vandalism,0.005391311911414258
2014-09,Property,Vandalism,0.005342857916008892
2014-10,Property,Vandalism,0.005322704038676536
2014-11,Property,Vandalism,0.005301938393150826
2014-12,Property,Vandalism,0.005343218826915529
2015-01,Property,Vandalism,0.005373016546840253
2015-02,Property,Vandalism,0.005361397824596222
2015-03,Property,Vandalism,0.005374084156557828
2015-04,Property,Vandalism,0.005387563733301815
2015-05,Property,Vandalism,0.0054036317866800986
2015-06,Property,Vandalism,0.005403903126110062
2015-07,Property,Vandalism,0.005431638582232207
2015-08,Property,Vandalism,0.00544159959648071
2015-09,Property,Vandalism,0.005467489701981326
2015-10,Property,Vandalism,0.005486101476653169
2015-11,Property,Vandalism,0.005511626277210008
2015-12,Property,Vandalism,0.005559709989121617
2016-01,Property,Vandalism,0.0056503465205515035
2016-02,Property,Vandalism,0.005765354287107585
2016-03,Property,Vandalism,0.0058257273460158455
2016-04,Property,Vandalism,0.005811926651102385
2016-05,Property,Vandalism,0.0058379303798343765
2016-06,Property,Vandalism,0.005869278236129017
2016-07,Property,Vandalism,0.005904086571753429
2016-08,Property,Vandalism,0.005960782373339275
2016-09,Property,Vandalism,0.006026850757236996
2016-10,Property,Vandalism,0.00605790295073217
2016-11,Property,Vandalism,0.006095921411119094
2016-12,Property,Vandalism,0.0060213014193075684
2017-01,Property,Vandalism,0.006027671744057116
2017-02,Property,Vandalism,0.006020241341155854
2017-03,Property,Vandalism,0.005959944368048638
2017-04,Property,Vandalism,0.0059694723570883675
2017-05,Property,Vandalism,0.0059300882203267855
2017-06,Property,Vandalism,0.005921562134148666
2017-07,Property,Vandalism,0.005874904705571156
2017-08,Property,Vandalism,0.00576116046277082
2002-01,Society,Criminal Sexual Abuse,0.0014396898450210784
2002-02,Society,Criminal Sexual Abuse,0.0014330411713364111
2002-03,Society,Criminal Sexual Abuse,0.0014245855025764378
2002-04,Society,Criminal Sexual Abuse,0.001424956901107528
2002-05,Society,Criminal Sexual Abuse,0.0013985704065964679
2002-06,Society,Criminal Sexual Abuse,0.001429910256532487
2002-07,Society,Criminal Sexual Abuse,0.0014395133765977355
2002-08,Society,Criminal Sexual Abuse,0.0014270183759818938
2002-09,Society,Criminal Sexual Abuse,0.001459517057453339
2002-10,Society,Criminal Sexual Abuse,0.0014598887346838685
2002-11,Society,Criminal Sexual Abuse,0.0014553747865219163
2002-12,Society,Criminal Sexual Abuse,0.001453098755974363
2003-01,Society,Criminal Sexual Abuse,0.0014766103457288053
2003-02,Society,Criminal Sexual Abuse,0.001488091088978973
2003-03,Society,Criminal Sexual Abuse,0.0014760138636138356
2003-04,Society,Criminal Sexual Abuse,0.0014712678861447527
2003-05,Society,Criminal Sexual Abuse,0.0014764172970757308
2003-06,Society,Criminal Sexual Abuse,0.0014452848511973587
2003-07,Society,Criminal Sexual Abuse,0.0014284043247455936
2003-08,Society,Criminal Sexual Abuse,0.0014296387203866913
2003-09,Society,Criminal Sexual Abuse,0.0014141776841677667
2003-10,Society,Criminal Sexual Abuse,0.001429981496948603
2003-11,Society,Criminal Sexual Abuse,0.0014327708021016864
2003-12,Society,Criminal Sexual Abuse,0.0014150807987440021
2004-01,Society,Criminal Sexual Abuse,0.0013845553249249595
2004-02,Society,Criminal Sexual Abuse,0.0013735524578579086
2004-03,Society,Criminal Sexual Abuse,0.001371896291916707
2004-04,Society,Criminal Sexual Abuse,0.0013653797889050558
2004-05,Society,Criminal Sexual Abuse,0.0013507857355910668
2004-06,Society,Criminal Sexual Abuse,0.0013370981337232698
2004-07,Society,Criminal Sexual Abuse,0.001308174827632905
2004-08,Society,Criminal Sexual Abuse,0.0013082976843387943
2004-09,Society,Criminal Sexual Abuse,0.001307056153694651
2004-10,Society,Criminal Sexual Abuse,0.00127703535393007
2004-11,Society,Criminal Sexual Abuse,0.0012585039569750506
2004-12,Society,Criminal Sexual Abuse,0.0012487376776613016
2005-01,Society,Criminal Sexual Abuse,0.0012650947750164295
2005-02,Society,Criminal Sexual Abuse,0.00125379474267133
2005-03,Society,Criminal Sexual Abuse,0.0012500983042978346
2005-04,Society,Criminal Sexual Abuse,0.0012460152864660892
2005-05,Society,Criminal Sexual Abuse,0.0012523764746581437
2005-06,Society,Criminal Sexual Abuse,0.0012469911883670897
2005-07,Society,Criminal Sexual Abuse,0.001249994101693679
2005-08,Society,Criminal Sexual Abuse,0.001246335917747401
2005-09,Society,Criminal Sexual Abuse,0.0012615143740710153
2005-10,Society,Criminal Sexual Abuse,0.0012490095140959662
2005-11,Society,Criminal Sexual Abuse,0.0012470127866264034
2005-12,Society,Criminal Sexual Abuse,0.0012497928924288856
2006-01,Society,Criminal Sexual Abuse,0.0012281220910242145
2006-02,Society,Criminal Sexual Abuse,0.0012276177931824599
2006-03,Society,Criminal Sexual Abuse,0.0012178636594047639
2006-04,Society,Criminal Sexual Abuse,0.0012145351091540873
2006-05,Society,Criminal Sexual Abuse,0.001200227784816492
2006-06,Society,Criminal Sexual Abuse,0.0011949788525020568
2006-07,Society,Criminal Sexual Abuse,0.0011789651125159494
2006-08,Society,Criminal Sexual Abuse,0.0011629165406876157
2006-09,Society,Criminal Sexual Abuse,0.0011294291646619108
2006-10,Society,Criminal Sexual Abuse,0.0011220042275794338
2006-11,Society,Criminal Sexual Abuse,0.0011045256147539137
2006-12,Society,Criminal Sexual Abuse,0.0011043040883635955
2007-01,Society,Criminal Sexual Abuse,0.0011001941753889387
2007-02,Society,Criminal Sexual Abuse,0.0010868140595477604
2007-03,Society,Criminal Sexual Abuse,0.0010912066089306938
2007-04,Society,Criminal Sexual Abuse,0.0010839811498497445
2007-05,Society,Criminal Sexual Abuse,0.0010938654363604166
2007-06,Society,Criminal Sexual Abuse,0.0010981765162001319
2007-07,Society,Criminal Sexual Abuse,0.00109797800528352
2007-08,Society,Criminal Sexual Abuse,0.0010830821899216233
2007-09,Society,Criminal Sexual Abuse,0.0010720125823526334
2007-10,Society,Criminal Sexual Abuse,0.0010719927262567177
2007-11,Society,Criminal Sexual Abuse,0.0010678624735000726
2007-12,Society,Criminal Sexual Abuse,0.0010611100641721215
2008-01,Society,Criminal Sexual Abuse,0.0010657010731908744
2008-02,Society,Criminal Sexual Abuse,0.001064204813557553
2008-03,Society,Criminal Sexual Abuse,0.001049785163121853
2008-04,Society,Criminal Sexual Abuse,0.0010487791287120396
2008-05,Society,Criminal Sexual Abuse,0.0010294944676028151
2008-06,Society,Criminal Sexual Abuse,0.0010210530100229613
2008-07,Society,Criminal Sexual Abuse,0.0010264710065723958
2008-08,Society,Criminal Sexual Abuse,0.0010292478797821693
2008-09,Society,Criminal Sexual Abuse,0.0010346120841729198
2008-10,Society,Criminal Sexual Abuse,0.0010250597503069796
