time,crime_type,crime_description,crime_intensity
2008-11,Society,Criminal Sexual Abuse,0.0009653067143393734
2008-12,Society,Criminal Sexual Abuse,0.0009772280838463967
2009-01,Society,Criminal Sexual Abuse,0.000953250721464654
2009-02,Society,Criminal Sexual Abuse,0.0009559483271628504
2009-03,Society,Criminal Sexual Abuse,0.0009558030440917595
2009-04,Society,Criminal Sexual Abuse,0.0009373740890759824
2009-05,Society,Criminal Sexual Abuse,0.0009283918668439507
2009-06,Society,Criminal Sexual Abuse,0.0008861484944348707
2009-07,Society,Criminal Sexual Abuse,0.0008660458464856293
2009-08,Society,Criminal Sexual Abuse,0.000858961010126684
2009-09,Society,Criminal Sexual Abuse,0.0008450614303387935
2009-10,Society,Criminal Sexual Abuse,0.0008354804658374797
2009-11,Society,Criminal Sexual Abuse,0.0008185527372454693
2009-12,Society,Criminal Sexual Abuse,0.0007976830327339545
2010-01,Society,Criminal Sexual Abuse,0.0007969171237250735
2010-02,Society,Criminal Sexual Abuse,0.0007763340169968717
2010-03,Society,Criminal Sexual Abuse,0.0007640608827249911
2010-04,Society,Criminal Sexual Abuse,0.0007545679328483723
2010-05,Society,Criminal Sexual Abuse,0.0007482681662242867
2010-06,Society,Criminal Sexual Abuse,0.0007566556002533816
2010-07,Society,Criminal Sexual Abuse,0.0007366635551706892
2010-08,Society,Criminal Sexual Abuse,0.0007333582801567155
2010-09,Society,Criminal Sexual Abuse,0.0007283658271364373
2010-10,Society,Criminal Sexual Abuse,0.000737039015135645
2010-11,Society,Criminal Sexual Abuse,0.00072589066673157
2010-12,Society,Criminal Sexual Abuse,0.0007213062382839049
2011-01,Society,Criminal Sexual Abuse,0.0007229570398777948
2011-02,Society,Criminal Sexual Abuse,0.0007251137244633088
2011-03,Society,Criminal Sexual Abuse,0.0007145083049817069
2011-04,Society,Criminal Sexual Abuse,0.0007187478007812506
2011-05,Society,Criminal Sexual Abuse,0.0007197505737827035
2011-06,Society,Criminal Sexual Abuse,0.0007166734469303869
2011-07,Society,Criminal Sexual Abuse,0.0007216137346402033
2011-08,Society,Criminal Sexual Abuse,0.0007079471770377125
2011-09,Society,Criminal Sexual Abuse,0.0007028848641673407
2011-10,Society,Criminal Sexual Abuse,0.0006871578006281831
2011-11,Society,Criminal Sexual Abuse,0.0006991142129064331
2011-12,Society,Criminal Sexual Abuse,0.0007029495096178523
2012-01,Society,Criminal Sexual Abuse,0.0007304166675542081
2012-02,Society,Criminal Sexual Abuse,0.0007303311789634786
2012-03,Society,Criminal Sexual Abuse,0.000753335499706787
2012-04,Society,Criminal Sexual Abuse,0.0007436860608260982
2012-05,Society,Criminal Sexual Abuse,0.0007425996091640872
2012-06,Society,Criminal Sexual Abuse,0.0007463404500729281
2012-07,Society,Criminal Sexual Abuse,0.000735705637203812
2012-08,Society,Criminal Sexual Abuse,0.0007241441619998191
2012-09,Society,Criminal Sexual Abuse,0.0007170468067318282
2012-10,Society,Criminal Sexual Abuse,0.0007138086018385792
2012-11,Society,Criminal Sexual Abuse,0.0007033851901514046
2012-12,Society,Criminal Sexual Abuse,0.0006903142254239
2013-01,Society,Criminal Sexual Abuse,0.0006722870217119186
2013-02,Society,Criminal Sexual Abuse,0.0006778415973936087
2013-03,Society,Criminal Sexual Abuse,0.0006609220737031662
2013-04,Society,Criminal Sexual Abuse,0.0006630106679431496
2013-05,Society,Criminal Sexual Abuse,0.0006602466044583712
2013-06,Society,Criminal Sexual Abuse,0.0006445893942146593
2013-07,Society,Criminal Sexual Abuse,0.0006461294744387538
2013-08,Society,Criminal Sexual Abuse,0.0006638855343114165
2013-09,Society,Criminal Sexual Abuse,0.0006718086869397296
2013-10,Society,Criminal Sexual Abuse,0.0006822624630782155
2013-11,Society,Criminal Sexual Abuse,0.0006863314285837139
2013-12,Society,Criminal Sexual Abuse,0.0006933644234485651
2014-01,Society,Criminal Sexual Abuse,0.0006832432782855303
2014-02,Society,Criminal Sexual Abuse,0.0006751694467470232
2014-03,Society,Criminal Sexual Abuse,0.0006668986587225415
2014-04,Society,Criminal Sexual Abuse,0.0006737061842496413
2014-05,Society,Criminal Sexual Abuse,0.0006706601324445111
2014-06,Society,Criminal Sexual Abuse,0.0006851315674687418
2014-07,Society,Criminal Sexual Abuse,0.0006725726990637167
2014-08,Society,Criminal Sexual Abuse,0.0006718055829786245
2014-09,Society,Criminal Sexual Abuse,0.0006671303869050608
2014-10,Society,Criminal Sexual Abuse,0.0006704581731909015
2014-11,Society,Criminal Sexual Abuse,0.0006623169270491925
2014-12,Society,Criminal Sexual Abuse,0.0006594405975228156
2015-01,Society,Criminal Sexual Abuse,0.0006613573625026678
2015-02,Society,Criminal Sexual Abuse,0.0006605905541387749
2015-03,Society,Criminal Sexual Abuse,0.0006658786725497269
2015-04,Society,Criminal Sexual Abuse,0.0006474667108789129
2015-05,Society,Criminal Sexual Abuse,0.0006423221945707526
2015-06,Society,Criminal Sexual Abuse,0.0006329484777357006
2015-07,Society,Criminal Sexual Abuse,0.0006381387436971975
2015-08,Society,Criminal Sexual Abuse,0.0006266019265187275
2015-09,Society,Criminal Sexual Abuse,0.0006331598276785387
2015-10,Society,Criminal Sexual Abuse,0.0006290998945707269
2015-11,Society,Criminal Sexual Abuse,0.000637107600489936
2015-12,Society,Criminal Sexual Abuse,0.0006416440915176253
2016-01,Society,Criminal Sexual Abuse,0.0006434339211861827
2016-02,Society,Criminal Sexual Abuse,0.0006588499640142282
2016-03,Society,Criminal Sexual Abuse,0.0006571128785258896
2016-04,Society,Criminal Sexual Abuse,0.0006649308435225114
2016-05,Society,Criminal Sexual Abuse,0.0006573561459207752
2016-06,Society,Criminal Sexual Abuse,0.0006584359358965983
2016-07,Society,Criminal Sexual Abuse,0.0006703464268226594
2016-08,Society,Criminal Sexual Abuse,0.0006712853396890958
2016-09,Society,Criminal Sexual Abuse,0.0006680247642066676
2016-10,Society,Criminal Sexual Abuse,0.0006652357623659311
2016-11,Society,Criminal Sexual Abuse,0.0006522494842313938
2016-12,Society,Criminal Sexual Abuse,0.0006419060464810779
2017-01,Society,Criminal Sexual Abuse,0.0006184436331538538
2017-02,Society,Criminal Sexual Abuse,0.0006074435542408777
2017-03,Society,Criminal Sexual Abuse,0.0006052764745866658
2017-04,Society,Criminal Sexual Abuse,0.0006023850364196432
2017-05,Society,Criminal Sexual Abuse,0.0006113160459587713
2017-06,Society,Criminal Sexual Abuse,0.0006050905365396341
2017-07,Society,Criminal Sexual Abuse,0.0005934004146945027
2017-08,Society,Criminal Sexual Abuse,0.0005782014290340589
2002-01,Society,Disorderly Conduct,0.00023411038807660272
2002-02,Society,Disorderly Conduct,0.00023272498338735288
2002-03,Society,Disorderly Conduct,0.00023346452121472114
2002-04,Society,Disorderly Conduct,0.00022774176298423634
2002-05,Society,Disorderly Conduct,0.00022228526574899528
2002-06,Society,Disorderly Conduct,0.00022056281818002985
2002-07,Society,Disorderly Conduct,0.00022964538959567476
2002-08,Society,Disorderly Conduct,0.0002244360774180493
2002-09,Society,Disorderly Conduct,0.00022646625276505125
2002-10,Society,Disorderly Conduct,0.00023097525077639674
2002-11,Society,Disorderly Conduct,0.0002225331355324652
2002-12,Society,Disorderly Conduct,0.0002197721348432014
2003-01,Society,Disorderly Conduct,0.00022738564456673877
2003-02,Society,Disorderly Conduct,0.00022766489136037202
2003-03,Society,Disorderly Conduct,0.00023001144003603896
2003-04,Society,Disorderly Conduct,0.0002326790605972776
2003-05,Society,Disorderly Conduct,0.00023550612998855637
2003-06,Society,Disorderly Conduct,0.0002357956630583405
2003-07,Society,Disorderly Conduct,0.00022802122907548747
2003-08,Society,Disorderly Conduct,0.00023175756726724888
2003-09,Society,Disorderly Conduct,0.000236500926074165
2003-10,Society,Disorderly Conduct,0.00023604070326151795
2003-11,Society,Disorderly Conduct,0.00024309342226315264
2003-12,Society,Disorderly Conduct,0.0002453807404392663
2004-01,Society,Disorderly Conduct,0.00023982550282788826
2004-02,Society,Disorderly Conduct,0.00025116933055261933
2004-03,Society,Disorderly Conduct,0.0002599908986680891
2004-04,Society,Disorderly Conduct,0.00026595967756005816
2004-05,Society,Disorderly Conduct,0.000271078550270659
2004-06,Society,Disorderly Conduct,0.0002830091478809811
2004-07,Society,Disorderly Conduct,0.0002876979667599562
2004-08,Society,Disorderly Conduct,0.00029708656505534004
2004-09,Society,Disorderly Conduct,0.00030030769409649435
2004-10,Society,Disorderly Conduct,0.00030926545182726687
2004-11,Society,Disorderly Conduct,0.00031748676401385074
2004-12,Society,Disorderly Conduct,0.00032560703910458454
2005-01,Society,Disorderly Conduct,0.000331637092647922
2005-02,Society,Disorderly Conduct,0.0003327785676793758
2005-03,Society,Disorderly Conduct,0.00033534775717043654
2005-04,Society,Disorderly Conduct,0.0003403755652520591
2005-05,Society,Disorderly Conduct,0.0003439031040094167
2005-06,Society,Disorderly Conduct,0.00034550802692835404
2005-07,Society,Disorderly Conduct,0.0003622649670719963
2005-08,Society,Disorderly Conduct,0.00037210877609169314
2005-09,Society,Disorderly Conduct,0.0003741708313770361
2005-10,Society,Disorderly Conduct,0.0003748166311027995
2005-11,Society,Disorderly Conduct,0.00037234558474339276
2005-12,Society,Disorderly Conduct,0.0003733652210527547
2006-01,Society,Disorderly Conduct,0.0003790511500961086
2006-02,Society,Disorderly Conduct,0.0003773623835552378
2006-03,Society,Disorderly Conduct,0.000392486338504033
2006-04,Society,Disorderly Conduct,0.0003992789236883874
2006-05,Society,Disorderly Conduct,0.00041062639697557614
2006-06,Society,Disorderly Conduct,0.0004194258867222363
2006-07,Society,Disorderly Conduct,0.00042630720396920037
2006-08,Society,Disorderly Conduct,0.0004224281722316921
2006-09,Society,Disorderly Conduct,0.00043575545718137215
2006-10,Society,Disorderly Conduct,0.0004497883966960236
2006-11,Society,Disorderly Conduct,0.00046131849942358615
2006-12,Society,Disorderly Conduct,0.00046881350992065474
2007-01,Society,Disorderly Conduct,0.0004697318519403186
2007-02,Society,Disorderly Conduct,0.0004696836005536556
2007-03,Society,Disorderly Conduct,0.00046501827641410703
2007-04,Society,Disorderly Conduct,0.00046748650206562326
2007-05,Society,Disorderly Conduct,0.0004648063418477079
2007-06,Society,Disorderly Conduct,0.00046217357023519714
2007-07,Society,Disorderly Conduct,0.0004622036405117049
2007-08,Society,Disorderly Conduct,0.00045935484612756616
2007-09,Society,Disorderly Conduct,0.0004553309475620769
2007-10,Society,Disorderly Conduct,0.00045247808552528274
2007-11,Society,Disorderly Conduct,0.0004455690792851657
2007-12,Society,Disorderly Conduct,0.0004421327450385074
2008-01,Society,Disorderly Conduct,0.00043302319601674054
2008-02,Society,Disorderly Conduct,0.00043143138896458816
2008-03,Society,Disorderly Conduct,0.0004173866696404004
2008-04,Society,Disorderly Conduct,0.0004138806012657082
2008-05,Society,Disorderly Conduct,0.0004129508050171898
2008-06,Society,Disorderly Conduct,0.00040617285157827345
2008-07,Society,Disorderly Conduct,0.00039754212741165953
2008-08,Society,Disorderly Conduct,0.0004042967732541663
2008-09,Society,Disorderly Conduct,0.0004022087534328789
2008-10,Society,Disorderly Conduct,0.000399105784560164
2008-11,Society,Disorderly Conduct,0.0003988974172729698
2008-12,Society,Disorderly Conduct,0.00039210076925949317
2009-01,Society,Disorderly Conduct,0.0003992255317758713
2009-02,Society,Disorderly Conduct,0.0004063963085772238
2009-03,Society,Disorderly Conduct,0.00041821265473636414
2009-04,Society,Disorderly Conduct,0.0004131437691195688
2009-05,Society,Disorderly Conduct,0.00041661884364924037
2009-06,Society,Disorderly Conduct,0.0004123768990501791
2009-07,Society,Disorderly Conduct,0.0004065951121233425
2009-08,Society,Disorderly Conduct,0.0004066269238070081
2009-09,Society,Disorderly Conduct,0.0004075968532944163
2009-10,Society,Disorderly Conduct,0.000406641622992813
2009-11,Society,Disorderly Conduct,0.00040615745366770755
2009-12,Society,Disorderly Conduct,0.000408848454185555
2010-01,Society,Disorderly Conduct,0.0004173171447477986
2010-02,Society,Disorderly Conduct,0.00042061863789619023
2010-03,Society,Disorderly Conduct,0.00042725401796509253
2010-04,Society,Disorderly Conduct,0.0004405404471092104
2010-05,Society,Disorderly Conduct,0.0004466674139592702
2010-06,Society,Disorderly Conduct,0.00046925767631811745
2010-07,Society,Disorderly Conduct,0.00047849316398071993
2010-08,Society,Disorderly Conduct,0.00048366381516578964
2010-09,Society,Disorderly Conduct,0.00048790177874113056
2010-10,Society,Disorderly Conduct,0.0004940811329554609
2010-11,Society,Disorderly Conduct,0.0004982903659351809
2010-12,Society,Disorderly Conduct,0.0005003690313756138
2011-01,Society,Disorderly Conduct,0.0004958118359920994
2011-02,Society,Disorderly Conduct,0.0004926460556472918
2011-03,Society,Disorderly Conduct,0.0004835877055844093
2011-04,Society,Disorderly Conduct,0.00047777733676653667
2011-05,Society,Disorderly Conduct,0.0004795194157165755
2011-06,Society,Disorderly Conduct,0.0004794100935803641
2011-07,Society,Disorderly Conduct,0.0004894849932976162
2011-08,Society,Disorderly Conduct,0.0005009522888225294
2011-09,Society,Disorderly Conduct,0.0005057477886600909
2011-10,Society,Disorderly Conduct,0.0005005424268241475
2011-11,Society,Disorderly Conduct,0.0005074268575633806
2011-12,Society,Disorderly Conduct,0.0005188063188586176
2012-01,Society,Disorderly Conduct,0.0005182314740341582
2012-02,Society,Disorderly Conduct,0.0005307338630667385
2012-03,Society,Disorderly Conduct,0.0005445606761368835
2012-04,Society,Disorderly Conduct,0.0005507697447891821
2012-05,Society,Disorderly Conduct,0.0005516363022493184
2012-06,Society,Disorderly Conduct,0.000552874164975211
2012-07,Society,Disorderly Conduct,0.0005512235031358719
2012-08,Society,Disorderly Conduct,0.0005435017053857164
2012-09,Society,Disorderly Conduct,0.000539812810840668
2012-10,Society,Disorderly Conduct,0.0005413524316630663
2012-11,Society,Disorderly Conduct,0.0005390777887674398
2012-12,Society,Disorderly Conduct,0.0005378928754194455
2013-01,Society,Disorderly Conduct,0.0005503336087246424
2013-02,Society,Disorderly Conduct,0.0005420515453857559
2013-03,Society,Disorderly Conduct,0.0005425442779460515
2013-04,Society,Disorderly Conduct,0.0005543596186387988
2013-05,Society,Disorderly Conduct,0.0005659172257664
2013-06,Society,Disorderly Conduct,0.0005708147953975684
2013-07,Society,Disorderly Conduct,0.000570093060335941
2013-08,Society,Disorderly Conduct,0.0005699571502149475
2013-09,Society,Disorderly Conduct,0.0005704965792246004
2013-10,Society,Disorderly Conduct,0.0005733531900843967
2013-11,Society,Disorderly Conduct,0.0005672179640751548
2013-12,Society,Disorderly Conduct,0.0005646385543823532
2014-01,Society,Disorderly Conduct,0.0005555701765182526
2014-02,Society,Disorderly Conduct,0.0005546048813050645
2014-03,Society,Disorderly Conduct,0.0005419354757579382
2014-04,Society,Disorderly Conduct,0.0005349585417390536
2014-05,Society,Disorderly Conduct,0.0005291634807633457
2014-06,Society,Disorderly Conduct,0.0005303394487742943
2014-07,Society,Disorderly Conduct,0.0005424060926668557
2014-08,Society,Disorderly Conduct,0.000561272757288015
2014-09,Society,Disorderly Conduct,0.0005705322087541363
2014-10,Society,Disorderly Conduct,0.0005742642845632327
2014-11,Society,Disorderly Conduct,0.0005813568280567432
2014-12,Society,Disorderly Conduct,0.0005823995933120781
2015-01,Society,Disorderly Conduct,0.0005887698014933199
2015-02,Society,Disorderly Conduct,0.0005949789005030116
2015-03,Society,Disorderly Conduct,0.0006044657940154962
2015-04,Society,Disorderly Conduct,0.0005952418280155821
2015-05,Society,Disorderly Conduct,0.0005867464872065342
2015-06,Society,Disorderly Conduct,0.0005780377926648536
2015-07,Society,Disorderly Conduct,0.000560054875311284
2015-08,Society,Disorderly Conduct,0.0005419788681283871
2015-09,Society,Disorderly Conduct,0.0005325702350871687
2015-10,Society,Disorderly Conduct,0.0005296026476670481
2015-11,Society,Disorderly Conduct,0.0005281411439020387
2015-12,Society,Disorderly Conduct,0.0005206240288113938
2016-01,Society,Disorderly Conduct,0.0004979854685556077
